stratum,system_id,station_id,lat,lon,station_type,capacity,operator_name,city,flag_A1,flag_A2,flag_A3,flag_A4,flag_A5,flag_A6,flag_A7,audit_confidence,Q1_is_bikeshare,Q2_capacity_physical,Q3_exists_at_coords,Q4_within_perimeter,Q5_verdict,annotator,notes
clean_docked,Paris,128843085,48.86349087172447,2.3400671035051346,docked_bike,30.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,cergy,56105,49.03223,2.101656,docked_bike,18.0,Vélo&Co,Cergy-Pontoise,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,levelo_inurba_marseille,ce4bho12rcd13ifvqh2g,43.280784,5.396622,docked_bike,20.0,levélo - Marseille,Marseille,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,calais,stn_8WQURqherzFNRsNbRKGR5c,50.93609,1.80001,docked_bike,20.0,Velect'in,Calais,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,twisto_velolib_caen,ctbhn6o1snvdkble5qug,49.14877,-0.37487,docked_bike,10.0,Twisto Vélolib,Caen,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,v_lille,242,50.716907,3.167436,docked_bike,18.0,V'lille,Lille,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,levelo_inurba_marseille,st_d3jp68qikq2c7381ktn0,43.29788,5.44046,docked_bike,20.0,levélo - Marseille,Marseille,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,Paris,19697937136,48.885368380902,2.2595618686871,docked_bike,18.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,Paris,124183944,48.84693552991762,2.377087622880936,docked_bike,54.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,velopop,cpbfghsqessegmi81dgg,43.9391,4.82137,docked_bike,20.0,Vélopop,Avignon,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,Paris,128841079,48.866143390992,2.3251800647137,docked_bike,40.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,inurba-rouen,3566,49.432884474254735,1.0859330551118376,docked_bike,12.0,LOVELO Libre-service,Rouen,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,levelo_inurba_marseille,ce4bhr92rcd13ifvqhsg,43.337166,5.39184,docked_bike,20.0,levélo - Marseille,Marseille,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,nancy,14,48.692818,6.16861,docked_bike,19.0,VéloStan,Nancy,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,Paris,37848502,48.8176962416867,2.3076123744249344,docked_bike,25.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,amiens,114,49.88149,2.28513,docked_bike,15.0,Velam,Amiens,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,nantes,35,47.212369,-1.564973,docked_bike,15.0,Naolib,Nantes,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,nantes,9,47.215815,-1.559017,docked_bike,14.0,Naolib,Nantes,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,impulsyon,stn_a2BM5JGRBA2GVAz7tPDuvL,46.68198,-1.43469,docked_bike,6.0,Impulsyon,La Roche-sur-Yon,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,dijon,35,47.331,5.025,docked_bike,15.0,Velodi,Dijon,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,velo-tbm-bordeaux,33,44.854092,-0.593128,docked_bike,19.0,Le Vélo TBM,Bordeaux,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,lemarcel,stn_BzVR4rGRkHpe4FuZCH4S7g,48.268866,4.06965,docked_bike,40.0,Le Marcel,Troyes,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,tanlib,stn_d7hQ9mvcr5MQEiCHfjijbV,46.32398,-0.46426,docked_bike,14.0,Vélo Tanlib,Niort,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,cyclam,stn_J3ph8f8hgUnpWvbJXj993c,49.775025,4.719151,docked_bike,12.0,Cycl'AM,Ardenne Métropole,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,le_velo_star,5506,48.117596,-1.677849,docked_bike,26.0,LE vélo STAR,Rennes,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,Paris,54000547,48.851751374458864,2.338161695134053,docked_bike,37.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,calivelo,stn_KTXq2tQ6iQ97n5z4WJkne3,45.036716,-0.131649,docked_bike,14.0,CaliVélo,Libourne,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,toulouse,230,43.567307,1.467715,docked_bike,20.0,VélÔToulouse,Toulouse,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,tanlib,stn_SNZtYxcRJYnTAMaZ6zegBF,46.327992,-0.446941,docked_bike,14.0,Vélo Tanlib,Niort,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,libelo,52,44.924672,4.8888,docked_bike,8.0,Libélo,Valence,False,False,False,False,False,False,False,high,,,,,,,
A1_carsharing,citiz_grand_est,76,48.579063415527344,7.710916996002197,carsharing,3.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,
A1_carsharing,citiz_alpes_loire,997,46.06819152832031,6.3036208152771,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_metropole_lyon,1150,45.7698516845703,4.85418081283569,carsharing,3.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_alpes_loire,1050,45.55973052978516,5.903056144714356,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_alpes_loire,1266,45.237999,5.688417,carsharing,1.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_alpes_loire,1246,45.217636,5.808716,carsharing,3.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_provence,1427,43.2852973937988,5.39082193374634,carsharing,2.0,Citiz (carsharing),Marseille,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_nantes,568,47.20903015136719,-1.5684700012207031,carsharing,2.0,Citiz (carsharing),Nantes,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_lille_arras,316,50.64395904541016,3.074660062789917,carsharing,4.0,Citiz (carsharing),Lille,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_provence,1395,43.3041801452637,5.39749479293823,carsharing,2.0,Citiz (carsharing),Marseille,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_grand_est,245,47.74381637573242,7.397079944610596,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,
A1_carsharing,citiz_rennes_metropole,1821,48.0936992,-1.672566,carsharing,1.0,Citiz (carsharing),Rennes,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_metropole_lyon,361,45.7462272644043,4.83664512634277,carsharing,2.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,Optymo_Belfort_ALS,3348a72e-eba3-4627-a05b-a500b4547dfb,47.63595,6.857963,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A1_carsharing,citiz_rennes_metropole,1683,48.093845,-1.69075,carsharing,2.0,Citiz (carsharing),Rennes,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_metropole_lyon,1183,45.7399864196777,4.85940170288086,carsharing,3.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_metropole_lyon,389,45.7542894669573,4.84779357103675,carsharing,3.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_alpes_loire,984,45.04070281982422,5.048768997192383,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_alpes_loire,1815,45.5675,5.93258,carsharing,1.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,
A1_carsharing,citiz_alpes_loire,1211,45.364315,5.594211,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,
A2_placeholder,velozef,cirqbskg3q5td18hqqmg,48.3797,-4.53644,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,
A2_placeholder,velozef,cirqbqcg3q5td18hqplg,48.39814,-4.45378,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,
A2_placeholder,velozef,cirqbq4g3q5td18hqph0,48.39475,-4.46298,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,
A2_placeholder,velozef,cirqc2cg3q5td18hr120,48.39731,-4.42296,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,
A2_placeholder,velozef,cirqbjsg3q5td18hqkt0,48.39527,-4.47989,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,
